gene	FASN_merge	ACACA	LDLR	SREBF1	SREBF2	C12orf49
NPAS3	-0.0708422637071425	0.119353695930278	-0.11220681411117	-0.0298698674840333	0.132981494227236	-0.113397283451251
RBFOX2	-0.0708363955506435	-0.309334536584777	0.00887799316290323	0.261478045773365	-0.152690601897575	0.278589352289291
AMER2	-0.0707839244046957	-0.0283965859759238	0.000632964617079554	0.00567363927529991	0.147983196850935	0.102491623169331
MROH2B	-0.0707137466713062	-0.0216186137489995	0.141188473202168	0.196852468482849	-0.448843761131436	-0.122786306830515
CD300LF	-0.070700062395837	-0.061744482456097	-0.104308487592818	0.258423638383943	-0.303023843207511	0.247416436054273
KBTBD12	-0.0705869906691933	-0.369121844350629	0.0968664451297757	0.0826992077587742	-0.00761368679360325	0.120449717997543
SENP2	-0.0705869567549449	0.14004409798251	-0.0281977819059229	0.174394846329095	-0.131436583966043	0.123757662587904
FAM65C	-0.0705616864170726	0.0770536609687741	0.23224419228113	-0.219877160671259	-0.102222556013097	0.170886710115873
WDR20	-0.070550313844523	0.0390698195664216	0.704770880197195	-0.0458704036752162	-0.0526581250783764	-0.00355125836420482
PLTP	-0.0705443898606162	-0.16567135530288	0.350713528964714	-0.0743876357308557	0.336994282433883	-0.0365358185876137
TDRD1	-0.0705333720668271	0.0299769773492124	-0.108521506019478	-0.424732700080672	0.149474690274468	-0.0462890496754292
LOXL1	-0.0705302437885464	0.419811756049451	-0.159194117331231	-0.166125583994466	0.0568223663487195	0.158331560351686
ZNF213	-0.070476682243686	0.0383189664243811	-0.139859315470032	-0.142556445323354	-0.24671255480309	0.191195243736032
ZC3H7B	-0.0704656013988848	0.0122219802678758	0.209122702960767	-0.251839724744856	0.0671096634676096	-0.0653094893659634
GPRC5A	-0.070455691665401	0.218856056226559	-0.00155823641639311	0.289018507350598	-0.0366509924113061	0.00750881693176039
CIAPIN1	-0.0704233556466722	-0.0277197758816435	0.342760722556796	-0.10887320143256	0.109361289623754	0.0640751548999483
PROK2	-0.0704111129283517	0.109984790860229	0.00631903228361316	-0.180160280008078	0.15559722296661	-0.051410839199108
TRIP4	-0.070403298299355	-0.153749283966073	-0.46645697736229	-0.0573340235422823	0.201051672041465	0.142772172913996
C17orf89	-0.0703893822722655	-0.452692885721472	0.0943857616588322	0.30627261986636	-0.0557996104706474	0.283687434797504
TBC1D2B	-0.0703859410684643	0.0190433305159554	-0.0950402849851637	0.186472359812438	-0.0915558289831495	0.00882057529711915
KRT19	-0.0703729708800248	0.0315135698442079	-0.105532730678266	-0.0443108644064011	-0.137305882160204	-0.374118059036651
RCVRN	-0.0703654982034364	0.0681345372923202	-0.202713631435709	0.0261055029100877	-0.289545353024376	0.0590176949094499
OR5W2	-0.070351240372401	0.0884298025502888	-0.306937311494592	-0.0408516107728178	-0.212105814042564	0.160962150098556
MAB21L3	-0.0703285763169412	0.13825393037295	0.192935478886032	-0.163268627267851	0.109580195763346	-0.025336546613548
SLC12A8	-0.0703214770160722	0.32273751038928	-0.0252229609726585	0.0752778886099342	0.254179545078474	-0.108209105642565
ESPN	-0.070312235498699	0.327451118452489	-0.0381963278636148	0.230342316921874	-0.276307180779534	-0.227428001310408
GATC	-0.0702925609916217	0.0135377708024482	0.0671504022905091	0.236141847625462	-0.111780634687789	-0.396806502091803
DMRT3	-0.0702219531955368	-0.127900020231085	0.195540825290376	-0.315098211342347	-0.0304505919266734	0.0713637857807502
STAG3	-0.0702077523970903	0.0707520861608863	-0.116251880057166	-0.216190115436156	0.154802813638428	-0.0237794962828092
C8orf31	-0.0701930543509532	0.299459683039936	0.165461424121109	0.035986083713044	-0.0252638612619344	0.0072852975925752
PNCK	-0.0701681791798328	0.107108444372458	0.143862059903211	-0.159880857672594	0.436874417819575	0.0264003931658757
MYOZ1	-0.0701383792411865	0.270741954124862	-0.116894403976316	0.0972983941253875	0.317320105298654	0.112383808881139
DNAJB13	-0.0701270948386935	-0.020210137375502	-0.182695286319369	-0.14247655403607	0.223634397448479	0.35082550125176
NFYA	-0.0700630812448947	0.0530162398033135	0.299845339520685	0.168832568281994	-0.0773824249038391	-0.346921744938616
TSHR	-0.0700339260229261	-0.203648116154542	-0.0415857562878693	0.0387084566735549	0.0748775903713913	-0.122116069900971
NT5DC1	-0.0700318348863469	-0.113209346787442	0.12275587708594	0.171981027719444	0.0112133454318212	0.131857591467664
DNAH1	-0.0699948999923304	-0.133736620712373	-0.216821077836685	-0.0310120966148923	-0.290128719221671	0.0465313873017718
MMRN1	-0.0699937883295909	0.0442125775405419	-0.146758345243539	-0.0505043498193801	-0.170089264018972	0.0161050482136936
TTC24	-0.0699814398514159	-0.192721501106753	0.0126312287694417	0.105333445223497	-0.264621534181494	0.268985503865117
ILKAP	-0.0699804413191527	-0.0641422280931994	0.169589546718511	0.130589358389967	-0.00051762010143676	0.327237835427312
KRT15	-0.0699462501954982	-0.0661224766436776	-0.334536781849161	0.109680888417043	0.0458331262137551	-0.10601843824259
TM4SF1	-0.069945008581658	0.245782152150116	0.137903932092076	-0.0487970115265888	-0.127869640257565	0.107356854624841
EIF1AX	-0.0699250906002779	-0.183715309341771	-0.136621147758246	-0.247244409014041	-0.00155748125975551	-0.00457701303893834
HAS1	-0.0699030778107784	-0.13044724560915	0.185447414858324	-0.0238887517379762	0.265376521081519	0.0377502999434058
MLLT6	-0.0698820845226413	-0.0890760254946542	0.195549328012124	0.0457336503452477	0.0604773101920801	-0.0413272052790708
GJA10	-0.0698563958149628	-0.0702528383814375	0.197930193566406	0.0890161433596019	0.0142497085592971	-0.0501925985828218
DROSHA	-0.0698379985018357	-0.323491203750468	-0.337380087023404	-0.267476110508696	0.202672487055096	-0.155602358017014
IPO5	-0.0698298338730528	-0.174909991338438	0.572126639206474	0.0240961806469424	0.147023908524995	-0.0206633699774587
PKIG	-0.0697904332655675	-0.187809201058453	-0.0210621663032769	-0.0684479523413986	-0.113389384506553	0.158543924814037
CLEC2B	-0.0697477194445041	0.094407303499631	0.156146622285257	0.118262213349877	-0.185553530065986	-0.00860986416879723
SIM2	-0.0696963798705925	0.113257755005616	-0.0221082521713514	-0.0608348970206824	-0.158811949747027	-0.0120523412784439
EGR3	-0.0696947305513415	0.0724914352497365	-0.165228651117118	-0.243438703267655	0.0840172340743666	0.371865176691527
OPRK1	-0.0696369390807169	-0.0594495568450676	-0.188776741965969	0.057370674559697	0.0307593569290498	-0.13137537827295
CHRDL2	-0.0695593837216113	0.00986755778834816	0.114960338828977	0.0217817461676591	-0.300583839678848	-0.214058854778156
NPC2	-0.069549641943346	-0.29610184006325	0.241733668487429	0.130885480920646	0.148633554900762	0.176213451011415
PLEKHG7	-0.0695455079626016	0.333812657588978	0.0163724476395462	-0.0495416861507165	0.0993754183300982	0.16576829671326
CCDC92	-0.0694827116486788	-0.151720734159095	-0.116665062238518	-0.156348523192979	-0.229007516804638	0.138219469574723
FBXO38	-0.0694745134783651	0.113799514453959	-0.0362087727365079	0.125161997546854	0.145742334997033	-0.136129201592824
UGT1A8	-0.069436583238881	0.0223826076146379	-0.272380118275051	0.142581715984179	0.299311181392139	-0.240623459019378
KCNJ2	-0.0693890026123422	-0.274957075898275	-0.0140592603529414	0.134094128719693	-0.00471308342465876	0.282256438252754
TRPT1	-0.0693859014177601	-0.124281907793804	0.161286103980804	-0.100666477341568	-0.217895709844976	-0.321644084436149
SLA2	-0.0693571437216829	0.308655511271136	-0.127955027962492	0.202000404901749	0.388896887174675	-0.0852837447696436
SCIMP	-0.0693170945510552	0.11435619109355	0.026755175196541	0.223305762362828	0.0113018960512849	0.0379568222364554
CSRNP1	-0.0693008601767371	-0.0416869868563662	0.104171098977915	-0.206600183382256	-0.0177307507612976	0.205405812375192
P2RY14	-0.0692507493890309	0.204298377365345	-0.0285019525209738	0.226342644377757	0.0713774547381118	-0.02697047585027
TMX4	-0.0692382880855678	0.0266848819439514	-0.252081609244586	0.184970391443196	-0.352447146611771	-0.116869778324212
CAPN14	-0.0692370114788837	-0.0400470893792268	-0.0656054854254642	-0.00798868522364407	-0.182751013747477	0.0696617250924808
DCAF17	-0.0692035010114393	0.0557995603407061	-0.086550255449945	0.161295367273738	0.0660035738921417	0.00446806462525584
OAS2	-0.0691672331900903	-0.168137851697821	-0.0154823854054703	0.218423010314032	0.169156195952749	-0.282181116253788
NEK2	-0.069164371510015	-0.154694700096429	-0.363256756352581	-0.256884899785022	0.355706731297603	0.518869125279727
HDGFL1	-0.0691228078406418	-0.046205876854826	-0.172416751780327	0.282248985045272	-0.279174357612819	0.264904157771308
FBRS	-0.0691054414121179	-0.17260737435121	-0.356604888785225	-0.325538067811138	-0.470699239919533	0.167340569075315
GLB1	-0.0690959238713655	-0.0153544236881199	0.0199934071898847	-0.279023097018488	-0.0606621814319419	0.0620544310751789
MAGEB3	-0.069037642837949	-0.0525141019572163	-0.117144150100016	-0.102237336091053	0.139387844823163	-0.191552738714369
AK8	-0.0690372845503349	0.235537758061452	-0.102941188180838	0.231219463766756	-0.0314682181612017	0.0480803723501029
CLEC1B	-0.0690106839025794	0.168721844553732	-0.153780833224871	0.154090861687501	0.0634196570827695	0.0437437893996044
NNT	-0.0689637488775639	-0.275949312163405	-0.133011078162898	0.0803225115493373	0.092228839013746	0.257960347796137
GTSF1L	-0.0689589371485862	0.199722046751783	0.00814274180508445	0.0831451646405505	0.0223381305379005	0.23179565656206
ERAP2	-0.0689529918861912	0.26741978845913	-0.108788910304	0.181776056048244	0.221281909335819	-0.247068115525819
IL7R	-0.0689337555500532	-0.00857222524794336	0.0882648169318687	0.00753910843266395	0.148310497849309	0.0110171382615528
LST1	-0.0689284787077757	-0.158414775402587	0.0776102232653894	0.06784877663128	0.264294029387137	-0.299908863014893
PDE8B	-0.0688712674705217	0.115541726966825	-0.288526875897463	-0.022721263842634	-0.154406140385004	0.199520420455278
MUC1	-0.0688164995315292	0.0241264852367434	-0.218440092078059	0.0248356377253895	0.00373495366856091	-0.00256156060563419
PRRT2	-0.0687965404019789	0.169577663413375	-0.304725729366045	-0.0706113881507506	-0.0448031373470294	-0.238409675496267
MMP16	-0.0687648934234606	-0.117107585966769	-0.0492293735403059	0.0129447380233539	-0.0188877651346504	0.083575797606815
IDI2	-0.0687523696810974	0.102929044360771	-0.0131241232381327	-0.270594604152565	-0.101680576056469	-0.116397794809489
PPFIA1	-0.068748602707166	-0.0883682505947579	0.0313532337595537	0.167851439237534	0.375716517902303	-0.0149261549135769
EDDM3A	-0.0687387455263974	0.0742375033949625	0.502178272196929	0.00362011484885796	0.161911906680673	0.0285796014047661
ERCC6	-0.0687035466029521	0.041295349763858	-0.204462461571421	0.122685282933689	-0.0617201211226297	0.0909278308111583
SLA	-0.0686958047558525	0.194645721868599	0.101162727523024	0.0392306559936766	-0.11826919133507	-0.0188993008611018
ERLIN2	-0.0686795395514742	0.00968090238308206	-0.253704873735186	-0.0199816103693465	0.0107851890159004	-0.151191594969426
TREML4	-0.0686779923714518	-0.0447350746302129	0.249087074530096	-0.0139394108743875	-0.0118555598486909	0.212769444318846
ADD2	-0.0686768490146401	-0.00320103411387952	-0.22586268545525	0.0465978825607432	-0.0678828194225177	-0.18648671549
RBM20	-0.0686474773342198	-0.158123413015833	0.0591140205471846	-0.000261129956855045	-0.0474312347001371	0.016730116442243
GHDC	-0.0685847480216353	-0.0563540009247702	-0.244213812589693	-0.188320887536214	0.199514028725063	0.254517895840799
TCF25	-0.0685784191584395	0.22776276872968	0.0673687385053721	-0.112058753501191	0.12645830747627	-0.103143053141414
FRMPD2	-0.0685598277604275	0.0806538193027761	-0.074135095338043	0.364601927331203	-0.119640573983726	-0.04338205511281
RGL4	-0.0685513052947956	0.125189034995776	0.0825503851549503	0.0196927022772377	0.0875942065120773	0.273399322601589
SLC6A5	-0.0685492010501601	-0.0664863740190333	0.111856985963986	-0.30751397034875	-0.0781408517479373	0.215764607933537
STAR	-0.0685466260813788	0.324094129514248	-0.179595782886414	-0.0337059597923379	0.34367567589781	0.130068873968585
KCND1	-0.0685428291161707	-0.0840651031811279	-0.307710114420112	-0.106092629592399	0.0837188583037595	-0.166162760342734
BPIFA1	-0.0685061744118589	0.0585189917676261	-0.0865147582508434	0.0481890702445327	0.352104721561124	-0.285561753171681
RIMKLA	-0.0684961627437185	-0.0813939845009011	0.0909469684382236	-0.00413344285616378	0.0453546930041326	0.145386687857651
STX6	-0.0684941061154842	0.0324110498283571	-0.0531096731217968	0.022338915357668	0.077379315529095	-0.189493793082901
CUZD1	-0.0684835098619163	-0.0389926681820691	-0.211742866881851	-0.0369671253691876	-0.120872455562281	0.046582469800309
HEYL	-0.06844711690417	0.0557231970272419	-0.190015514801495	0.0344273675020912	0.150135280008045	0.214931135689342
ZNF382	-0.0683973160198369	-0.0099596639119035	0.472644437619056	-0.198261991208372	0.0963621863725789	0.260760049839822
CXorf58	-0.0683904590690003	-0.180354310550481	0.00356724977748961	0.306619298628284	0.299247075107009	-0.011141202371335
C17orf98	-0.068358346278762	0.0454378025319107	0.00138973140115203	0.145648684061389	-0.0268633687274588	0.0275969257286844
LSM10	-0.0683207512328414	0.109676350537672	0.0616508774431127	0.152958538241479	-0.187694173034268	-0.0566092008618141
KRTAP6-2	-0.0683134753660788	0.0867426019216962	-0.191330350686034	0.207769542823776	0.389878319493917	0.151058288216646
CD97	-0.0683114294066781	0.0808703007672822	-0.0459380233095002	0.0565577881206953	0.040596506928452	-0.250738946688314
CLIC2	-0.0682758523378573	-0.00693791287357584	-0.0960552148752303	0.17009894072725	0.44811598056979	-0.0470725612182723
TRMT6	-0.0682724636822225	-0.228413449558793	-0.017131430394802	0.0977549408119619	-0.163448536211909	0.179307251136659
ADHFE1	-0.0682574208650739	-0.13560472451329	-0.0563299718366717	-0.0410564748110666	-0.101797621645846	-0.0916045368067374
SLC10A6	-0.0682565426563725	-0.120037060739403	0.0188976616991229	-0.0584081625233291	0.138450244073546	0.203947959369016
ASB14	-0.068255722462866	0.0101141414270017	0.0855503099481987	-0.0334991590901116	-0.228845679668697	0.20439614256924
MECR	-0.068255677423343	-0.0244076528599065	0.0336597221235731	-0.14255341542876	-0.420766121082249	-0.213053926247323
PCDHA3	-0.0682515814423125	-0.00620944998525	0.118051208984801	-0.0904717970303688	0.34005944011461	0.124934124584968
NPBWR1	-0.0682013240481589	0.058681145395102	-0.0370367266991421	0.149920572772802	0.0594982746741436	0.0584972170325801
RASSF3	-0.0681991701559908	0.0939680266266106	0.169816139438427	-0.112161906402717	0.122151168446528	-0.0171072815100693
ARHGEF19	-0.0681844352512203	-0.0425767538820011	-0.0361539272056696	-0.0276662780695983	-0.0112518368507318	0.0459876312088149
ABT1	-0.068178669720785	-0.132256954650919	0.1413301778884	0.386507027108685	0.0869042160275136	0.154374509460231
CD81	-0.0681722616508717	-0.0724015619259708	0.265052092007607	0.052316042202636	-0.284383365745589	0.0967390767157485
RPL22L1	-0.0681383338334919	-0.0150127607297034	0.0712725921439334	-0.239148402320336	0.0345257413114887	0.0557692003367052
OR5A2	-0.0681097602048949	-0.0192773554607156	0.208966458784504	-0.0598091316299792	0.124206440831431	0.080130498771742
KDM3A	-0.0680505136231042	0.172642183260902	-0.0273835408611941	-0.0104166103869199	-0.093618934677321	-0.0168789120038404
PAQR3	-0.0680477196955873	-0.260810157254042	-0.157654055126652	-0.228223881639239	0.0220411831306356	0.19221693181383
SLC8A2	-0.0680015996239192	-0.313180234884857	0.212923920840173	0.116913779399967	-0.259263994227464	-0.00399022806506163
PPM1B	-0.0679807583838324	0.23717088735054	-0.0952997428781756	0.0622233386204102	-0.0469932802526917	-0.159392613893794
RAD52	-0.0679706296099535	-0.239408821615814	0.140313287313773	0.0446379252546599	0.244043952254475	0.0486485939288108
C9orf40	-0.0679577189160071	-0.139336140835956	0.326166604201328	-0.0293016259737586	-0.179094310732809	0.178144941912593
SLC4A5	-0.0679480328691676	0.104877651931827	-0.216493882900799	-0.146150487922785	-0.138218153511455	0.0781310343679709
OR6C65	-0.0679176676695625	-0.239447899761877	-0.00997306941780276	0.0303550500543639	-0.145986558348594	-0.0688706500552834
TRPV2	-0.0679143576574931	-0.461651842937652	-0.105961798719777	-0.150009549297315	-0.0472650190761047	-0.0355179266526578
KCNMB3	-0.067897020938327	0.120389291814656	0.0172646838739286	-0.00995125355051057	0.168895864519977	0.214030120212666
MYO7B	-0.0678713525139058	-0.257267240972758	0.0225413352422155	0.0761366534971682	0.180314990096498	0.193194961295274
ZNF146	-0.0678123310498982	-0.161756402533337	-0.202990018845778	-0.106266499171046	0.298215660687685	0.0887858438021664
WFIKKN1	-0.067810014053871	0.00830045794619677	-0.0248910361277898	0.0280583045731308	0.201951739896484	0.17269249657804
TMA16	-0.0677499351695634	0.473959780951379	0.0445367729095055	0.0588184227021196	-0.0217766115331842	-0.0990162332862591
NHLRC1	-0.0677297279712724	0.00601511658300334	0.0981285742594632	0.133832748557021	0.0769230457620612	0.0113531699883846
MORC1	-0.0677122634332527	-0.192966105089614	-0.0167110165814826	-0.116516525837925	-0.189479116760095	-0.354471533227752
NUP133	-0.0676941295572162	0.0400969196681683	-0.285553590054925	0.101507905975538	-0.236884014648014	-0.0231796064002764
